,Rain,Cint,s,ET,Lk,Q,VegBiomass,AnimalWeight
110,0.0,0.0,0.1192,0.0393,0.0,0.0,1332.7,0.0
111,0.0,0.0,0.1172,0.0373,0.0,0.0,1318.04,0.0
112,0.0,0.0,0.1153,0.0354,0.0,0.0,1303.54,0.0
113,0.0,0.0,0.1135,0.0336,0.0,0.0,1289.2,0.0
114,0.0,0.0,0.1118,0.0319,0.0,0.0,1275.02,0.0
115,0.0,0.0,0.1102,0.0303,0.0,0.0,1260.99,0.0
116,0.0,0.0,0.1087,0.0287,0.0,0.0,1247.12,0.0
117,0.0,0.0,0.1072,0.0273,0.0,0.0,1233.4,0.0
118,0.03,0.012,0.1068,0.0268,0.0,0.0,1219.84,0.0
119,0.0,0.0,0.1054,0.0254,0.0,0.0,1206.42,0.0
120,0.0,0.0,0.1041,0.0241,0.0,0.0,1190.02,150.44
121,0.0,0.0,0.1029,0.0229,0.0,0.0,1173.86,150.87
122,0.0,0.0,0.1017,0.0217,0.0,0.0,1157.92,151.28
123,0.0,0.0,0.1006,0.0206,0.0,0.0,1142.21,151.67
124,0.0,0.0,0.0996,0.0196,0.0,0.0,1126.72,152.04
125,0.0,0.0,0.0986,0.0186,0.0,0.0,1111.45,152.39
126,0.0,0.0,0.0976,0.0177,0.0,0.0,1096.39,152.73
127,1.18,0.2135,0.1447,0.1048,0.0,0.0,1097.06,153.05
128,0.0,0.0,0.1397,0.0864,0.0,0.0,1091.92,153.38
129,3.05,0.2832,0.2705,0.4205,0.0,0.0,1205.88,153.69
130,0.0,0.0,0.2481,0.4383,0.0,0.0,1311.21,154.13
131,0.0,0.0,0.2251,0.4325,0.0,0.0,1390.59,154.69
132,0.0,0.0,0.2044,0.3622,0.0,0.0,1443.86,155.34
133,0.0,0.0,0.1874,0.2956,0.0,0.0,1477.68,156.04
134,0.0,0.0,0.1736,0.2388,0.0,0.0,1496.86,156.79
135,0.48,0.2173,0.1747,0.2448,0.0,0.0,1516.27,157.55
136,0.73,0.2389,0.1861,0.2962,0.0,0.0,1545.35,158.34
137,0.33,0.1528,0.1805,0.274,0.0,0.0,1568.01,159.16
138,0.05,0.0234,0.169,0.2243,0.0,0.0,1579.45,160.0
139,0.0,0.0,0.1585,0.1783,0.0,0.0,1581.26,160.86
140,0.03,0.0141,0.151,0.1446,0.0,0.0,1576.37,161.72
141,4.3,0.4134,0.3367,0.4961,0.0006,0.0,1653.44,162.58
142,0.0,0.0,0.3105,0.5081,0.0002,0.0,1724.84,163.46
143,0.0,0.0,0.2837,0.5193,0.0001,0.0,1791.07,164.35
144,0.0,0.0,0.2564,0.5296,0.0,0.0,1852.51,165.23
145,0.08,0.0427,0.2306,0.5252,0.0,0.0,1899.21,166.12
146,0.0,0.0,0.2056,0.4279,0.0,0.0,1925.15,167.01
147,1.53,0.3331,0.2429,0.5505,0.0,0.0,1975.98,167.89
148,0.0,0.0,0.2154,0.4868,0.0,0.0,2004.19,168.78
149,0.5,0.2865,0.2028,0.4259,0.0,0.0,2022.71,169.66
150,0.0,0.0,0.1834,0.3272,0.0,0.0,2028.03,170.55
151,1.95,0.3737,0.2425,0.5664,0.0,0.0,2070.8,171.44
152,0.08,0.0473,0.2158,0.5018,0.0,0.0,2093.65,172.32
153,0.0,0.0,0.1929,0.3837,0.0,0.0,2101.68,173.21
154,0.13,0.078,0.1779,0.3045,0.0,0.0,2100.5,174.09
155,0.08,0.0479,0.1655,0.2387,0.0,0.0,2092.1,174.98
156,0.0,0.0,0.1547,0.1809,0.0,0.0,2077.54,175.86
157,0.0,0.0,0.1465,0.1371,0.0,0.0,2058.39,176.75
158,0.0,0.0,0.1402,0.104,0.0,0.0,2035.8,177.63
159,0.0,0.0,0.1355,0.079,0.0,0.0,2010.61,178.51
160,0.25,0.1437,0.1368,0.0852,0.0,0.0,1986.52,179.4
161,0.0,0.0,0.1329,0.0651,0.0,0.0,1960.23,180.28
162,0.0,0.0,0.1299,0.0512,0.0,0.0,1933.23,181.16
163,0.3,0.1663,0.1337,0.0689,0.0,0.0,1908.06,182.04
164,1.55,0.3316,0.1863,0.332,0.0,0.0,1919.62,182.92
165,0.0,0.0,0.1711,0.2566,0.0,0.0,1920.24,183.8
166,0.0,0.0,0.1593,0.1977,0.0,0.0,1912.75,184.68
167,0.33,0.1812,0.1571,0.1862,0.0,0.0,1903.9,185.56
168,1.65,0.3364,0.2087,0.4437,0.0,0.0,1931.13,186.44
169,1.23,0.3174,0.2309,0.5372,0.0,0.0,1972.07,187.31
170,0.1,0.0565,0.2073,0.4453,0.0,0.0,1994.65,188.19
171,1.08,0.3184,0.2219,0.519,0.0,0.0,2025.35,189.06
172,0.13,0.0752,0.2004,0.416,0.0,0.0,2040.69,189.93
173,0.73,0.3048,0.2008,0.4196,0.0,0.0,2055.47,190.81
174,4.18,0.5094,0.3666,0.5709,0.0016,0.0,2097.08,191.68
175,0.0,0.0,0.3366,0.5774,0.0006,0.0,2135.67,192.55
176,0.03,0.0183,0.307,0.5834,0.0002,0.0,2171.45,193.42
177,0.0,0.0,0.2764,0.589,0.0001,0.0,2204.63,194.28
178,0.98,0.3447,0.2787,0.5942,0.0001,0.0,2235.4,195.15
179,0.7,0.3318,0.2668,0.599,0.0,0.0,2263.92,196.01
180,0.05,0.0323,0.2364,0.597,0.0,0.0,2285.41,196.87
181,0.9,0.3527,0.2338,0.5957,0.0,0.0,2304.03,197.74
182,0.05,0.0329,0.2063,0.4802,0.0,0.0,2308.18,198.6
183,0.0,0.0,0.1847,0.3588,0.0,0.0,2301.91,199.45
184,0.03,0.0197,0.169,0.27,0.0,0.0,2288.43,200.31
185,0.0,0.0,0.1569,0.2011,0.0,0.0,2269.5,201.17
186,5.2,0.6288,0.374,0.6043,0.002,0.0,2295.39,202.02
187,0.48,0.3149,0.3509,0.6084,0.001,0.0,2319.39,202.87
188,1.95,0.4279,0.3983,0.6121,0.0042,0.0,2341.63,203.72
189,0.0,0.0,0.3661,0.6156,0.0016,0.0,2362.25,204.57
190,3.83,0.5638,0.5022,0.6188,0.0637,0.0,2381.36,205.41
191,0.0,0.0,0.4676,0.6218,0.0276,0.0,2399.07,206.26
192,0.0,0.0,0.4342,0.6246,0.0116,0.0,2415.48,207.1
193,0.0,0.0,0.4012,0.6271,0.0046,0.0,2430.68,207.94
194,0.0,0.0,0.3683,0.6295,0.0017,0.0,2444.76,208.78
195,0.0,0.0,0.3354,0.6317,0.0006,0.0,2457.8,209.61
196,0.0,0.0,0.3025,0.6337,0.0002,0.0,2469.88,210.45
197,1.2,0.4056,0.3108,0.6356,0.0002,0.0,2481.06,211.28
198,0.0,0.0,0.2776,0.6374,0.0001,0.0,2491.41,212.11
199,0.0,0.0,0.2444,0.6388,0.0,0.0,2500.17,212.94
200,0.13,0.0938,0.2145,0.5527,0.0,0.0,2496.76,213.76
201,0.58,0.366,0.1994,0.4625,0.0,0.0,2487.93,214.59
202,0.8,0.3803,0.1975,0.4503,0.0,0.0,2478.8,215.41
203,0.0,0.0,0.1774,0.3305,0.0,0.0,2462.46,216.22
204,0.28,0.1985,0.1663,0.264,0.0,0.0,2442.38,217.04
205,0.0,0.0,0.1545,0.1938,0.0,0.0,2418.18,217.85
206,0.0,0.0,0.1459,0.1425,0.0,0.0,2390.96,218.66
207,0.0,0.0,0.1395,0.1051,0.0,0.0,2361.52,219.47
208,0.0,0.0,0.1348,0.0777,0.0,0.0,2330.42,220.28
209,0.0,0.0,0.1313,0.0577,0.0,0.0,2298.15,221.08
210,0.55,0.3318,0.1385,0.0983,0.0,0.0,2269.61,221.88
211,0.0,0.0,0.1341,0.0732,0.0,0.0,2239.29,222.68
212,0.13,0.0831,0.1329,0.0665,0.0,0.0,2208.73,223.48
213,0.08,0.0504,0.1313,0.0572,0.0,0.0,2177.7,224.27
214,0.0,0.0,0.1286,0.0486,0.0,0.0,2147.0,225.06
215,0.0,0.0,0.1261,0.0462,0.0,0.0,2116.6,225.85
216,0.0,0.0,0.1238,0.0438,0.0,0.0,2086.52,226.63
217,0.0,0.0,0.1215,0.0416,0.0,0.0,2056.75,227.41
218,0.0,0.0,0.1194,0.0395,0.0,0.0,2027.28,228.19
219,0.05,0.029,0.1185,0.0385,0.0,0.0,1998.11,228.97
220,0.0,0.0,0.1165,0.0366,0.0,0.0,1969.24,229.74
221,0.0,0.0,0.1147,0.0347,0.0,0.0,1940.66,230.51
222,0.0,0.0,0.1129,0.033,0.0,0.0,1912.38,231.28
223,0.0,0.0,0.1113,0.0313,0.0,0.0,1884.38,232.04
224,0.23,0.1247,0.115,0.035,0.0,0.0,1856.67,232.8
225,1.65,0.3291,0.1753,0.2736,0.0,0.0,1860.98,233.56
226,0.05,0.0268,0.1639,0.2173,0.0,0.0,1856.86,234.32
227,0.78,0.2826,0.1767,0.2803,0.0,0.0,1862.11,235.07
228,0.35,0.1878,0.1713,0.254,0.0,0.0,1863.25,235.82
229,0.05,0.0268,0.1607,0.2018,0.0,0.0,1856.72,236.56
230,0.0,0.0,0.1515,0.156,0.0,0.0,1843.68,237.31
231,0.03,0.016,0.145,0.1237,0.0,0.0,1826.16,238.05
232,0.0,0.0,0.1393,0.0956,0.0,0.0,1804.76,238.78
233,0.0,0.0,0.1349,0.0741,0.0,0.0,1780.38,239.52
234,0.0,0.0,0.1315,0.0576,0.0,0.0,1753.69,240.25
235,0.0,0.0,0.1288,0.0489,0.0,0.0,1727.17,240.97
236,0.0,0.0,0.1263,0.0464,0.0,0.0,1700.92,241.7
237,0.03,0.0149,0.1247,0.0448,0.0,0.0,1674.94,242.42
238,0.0,0.0,0.1225,0.0425,0.0,0.0,1649.22,243.14
239,0.0,0.0,0.1203,0.0404,0.0,0.0,1623.76,243.85
240,0.0,0.0,0.1183,0.0383,0.0,0.0,1598.56,244.56
241,0.0,0.0,0.1163,0.0364,0.0,0.0,1573.64,245.26
242,0.0,0.0,0.1145,0.0345,0.0,0.0,1549.11,245.93
243,0.0,0.0,0.1127,0.0328,0.0,0.0,1524.97,246.57
244,0.0,0.0,0.1111,0.0311,0.0,0.0,1501.22,247.18
245,0.0,0.0,0.1095,0.0295,0.0,0.0,1477.86,247.75
246,0.0,0.0,0.108,0.028,0.0,0.0,1454.87,248.29
247,0.0,0.0,0.1066,0.0266,0.0,0.0,1432.25,248.8
248,0.0,0.0,0.1052,0.0252,0.0,0.0,1410.01,249.28
249,0.15,0.0652,0.1082,0.0283,0.0,0.0,1388.12,249.73
250,0.53,0.2165,0.1227,0.0428,0.0,0.0,1366.6,250.16
251,0.03,0.0128,0.1214,0.0415,0.0,0.0,1345.43,250.55
252,0.0,0.0,0.1193,0.0394,0.0,0.0,1324.6,250.92
253,0.0,0.0,0.1173,0.0374,0.0,0.0,1304.12,251.26
254,0.0,0.0,0.1154,0.0355,0.0,0.0,1283.98,251.57
255,0.25,0.1025,0.1211,0.0411,0.0,0.0,1264.17,251.86
256,0.0,0.0,0.119,0.0391,0.0,0.0,1244.69,252.12
257,0.0,0.0,0.117,0.0371,0.0,0.0,1225.54,252.36
258,0.0,0.0,0.1152,0.0352,0.0,0.0,1206.7,252.57
259,0.1,0.0396,0.1164,0.0365,0.0,0.0,1188.18,252.76
260,0.3,0.1177,0.1238,0.0439,0.0,0.0,1169.97,252.93
261,0.3,0.1167,0.1308,0.0534,0.0,0.0,1152.06,253.07
262,0.1,0.0386,0.1312,0.0547,0.0,0.0,1134.46,253.19
263,0.0,0.0,0.1285,0.0486,0.0,0.0,1117.15,253.29
264,0.08,0.0304,0.1286,0.0486,0.0,0.0,1100.13,253.37
265,0.48,0.1807,0.1405,0.0894,0.0,0.0,1094.03,253.43
266,0.1,0.0375,0.1392,0.0845,0.0,0.0,1086.58,253.48
267,0.03,0.0112,0.1361,0.0729,0.0,0.0,1075.66,253.52
268,0.0,0.0,0.1327,0.0601,0.0,0.0,1060.88,253.54
269,0.0,0.0,0.1298,0.0506,0.0,0.0,1044.82,253.55
270,0.03,0.011,0.1282,0.0483,0.0,0.0,1029.02,253.54
271,0.0,0.0,0.1258,0.0458,0.0,0.0,1013.49,253.51
272,0.0,0.0,0.1235,0.0435,0.0,0.0,998.23,253.46
273,0.0,0.0,0.1213,0.0413,0.0,0.0,983.23,253.4
274,0.0,0.0,0.1192,0.0392,0.0,0.0,968.48,253.31
275,0.05,0.0177,0.1188,0.0389,0.0,0.0,953.98,253.21
276,0.0,0.0,0.1168,0.0369,0.0,0.0,939.73,253.09
277,0.0,0.0,0.115,0.035,0.0,0.0,925.72,252.95
278,0.0,0.0,0.1132,0.0332,0.0,0.0,911.96,252.8
279,0.0,0.0,0.1115,0.0315,0.0,0.0,898.42,252.63
280,0.0,0.0,0.1099,0.0299,0.0,0.0,885.12,252.45
281,0.0,0.0,0.1084,0.0284,0.0,0.0,872.05,252.25
282,0.03,0.0102,0.108,0.028,0.0,0.0,859.2,252.04
283,0.0,0.0,0.1065,0.0266,0.0,0.0,846.57,251.81
284,0.0,0.0,0.1052,0.0252,0.0,0.0,834.16,251.56
285,0.3,0.0998,0.1141,0.0341,0.0,0.0,821.96,251.31
286,0.0,0.0,0.1123,0.0324,0.0,0.0,809.97,251.03
287,0.0,0.0,0.1107,0.0307,0.0,0.0,798.18,250.75
288,0.0,0.0,0.1091,0.0292,0.0,0.0,786.6,250.45
289,0.18,0.0586,0.1138,0.0339,0.0,0.0,775.21,250.14
290,0.08,0.0259,0.1148,0.0349,0.0,0.0,764.02,249.82
291,0.0,0.0,0.1131,0.0331,0.0,0.0,753.03,249.48
292,0.0,0.0,0.1114,0.0314,0.0,0.0,742.22,249.14
293,0.0,0.0,0.1098,0.0298,0.0,0.0,731.6,248.78
294,0.0,0.0,0.1083,0.0283,0.0,0.0,721.16,248.41
295,0.0,0.0,0.1069,0.0269,0.0,0.0,710.89,248.02
296,0.43,0.1351,0.1204,0.0405,0.0,0.0,700.81,247.63
297,0.0,0.0,0.1184,0.0384,0.0,0.0,690.9,247.23
298,0.0,0.0,0.1164,0.0365,0.0,0.0,681.15,246.81
299,0.55,0.1565,0.1343,0.0633,0.0,0.0,675.75,246.39
300,0.0,0.0,0.1312,0.054,0.0,0.0,666.27,245.96
301,0.0,0.0,0.1286,0.0487,0.0,0.0,656.95,245.52
302,0.0,0.0,0.1261,0.0462,0.0,0.0,647.79,245.07
303,0.0,0.0,0.1238,0.0438,0.0,0.0,638.79,244.61
304,0.0,0.0,0.1216,0.0416,0.0,0.0,629.94,244.15
305,0.0,0.0,0.1195,0.0395,0.0,0.0,621.25,243.67
306,0.0,0.0,0.1175,0.0375,0.0,0.0,612.7,243.18
307,0.0,0.0,0.1155,0.0356,0.0,0.0,604.3,242.69
308,0.0,0.0,0.1137,0.0338,0.0,0.0,596.04,242.19
309,0.0,0.0,0.112,0.0321,0.0,0.0,587.92,241.68
310,0.0,0.0,0.1104,0.0304,0.0,0.0,579.94,241.16
311,0.0,0.0,0.1089,0.0289,0.0,0.0,572.1,240.63
312,0.0,0.0,0.1074,0.0274,0.0,0.0,564.39,240.1
313,0.0,0.0,0.106,0.026,0.0,0.0,556.81,239.56
314,0.0,0.0,0.1047,0.0247,0.0,0.0,549.36,239.01
315,0.03,0.0087,0.1045,0.0245,0.0,0.0,542.04,238.45
316,0.0,0.0,0.1033,0.0233,0.0,0.0,534.84,237.89
317,0.0,0.0,0.1021,0.0221,0.0,0.0,527.77,237.32
318,0.0,0.0,0.101,0.021,0.0,0.0,520.81,236.74
319,0.0,0.0,0.0999,0.0199,0.0,0.0,513.97,236.16
320,0.0,0.0,0.0989,0.0189,0.0,0.0,507.25,235.57
321,0.0,0.0,0.0979,0.0179,0.0,0.0,500.64,234.98
322,0.0,0.0,0.097,0.017,0.0,0.0,494.15,234.38
323,0.0,0.0,0.0962,0.0162,0.0,0.0,487.76,233.77
324,0.0,0.0,0.0953,0.0153,0.0,0.0,481.48,233.16
325,0.0,0.0,0.0946,0.0146,0.0,0.0,475.3,232.54
326,0.0,0.0,0.0938,0.0138,0.0,0.0,469.23,231.91
327,0.0,0.0,0.0931,0.0131,0.0,0.0,463.26,231.29
328,0.0,0.0,0.0924,0.0125,0.0,0.0,457.4,230.65
329,0.0,0.0,0.0918,0.0118,0.0,0.0,451.63,230.01
330,0.0,0.0,0.0912,0.0112,0.0,0.0,445.95,229.37
331,0.0,0.0,0.0906,0.0107,0.0,0.0,440.37,228.72
332,0.0,0.0,0.0901,0.0101,0.0,0.0,434.89,228.07
333,0.0,0.0,0.0896,0.0096,0.0,0.0,429.49,227.41
334,0.0,0.0,0.0891,0.0091,0.0,0.0,424.19,226.75
335,0.0,0.0,0.0886,0.0087,0.0,0.0,418.97,226.08
336,0.0,0.0,0.0882,0.0082,0.0,0.0,413.84,225.41
337,0.0,0.0,0.0878,0.0078,0.0,0.0,408.8,224.74
338,0.0,0.0,0.0874,0.0074,0.0,0.0,403.84,224.06
339,0.0,0.0,0.087,0.007,0.0,0.0,398.96,223.38
340,0.0,0.0,0.0867,0.0067,0.0,0.0,394.16,222.7
341,0.0,0.0,0.0863,0.0063,0.0,0.0,389.44,222.01
342,0.0,0.0,0.086,0.006,0.0,0.0,384.8,221.32
343,0.25,0.0675,0.095,0.015,0.0,0.0,380.23,220.62
344,0.3,0.0808,0.1053,0.0253,0.0,0.0,375.74,219.92
345,0.2,0.0538,0.1114,0.0315,0.0,0.0,371.32,219.22
346,0.0,0.0,0.1098,0.0299,0.0,0.0,366.97,218.52
347,0.0,0.0,0.1083,0.0284,0.0,0.0,362.7,217.81
348,0.0,0.0,0.1069,0.0269,0.0,0.0,358.49,217.1
349,0.0,0.0,0.1055,0.0256,0.0,0.0,354.36,216.39
350,0.0,0.0,0.1042,0.0243,0.0,0.0,350.29,215.67
351,0.15,0.0399,0.1086,0.0286,0.0,0.0,346.28,214.95
352,0.0,0.0,0.1071,0.0272,0.0,0.0,342.34,214.23
353,0.0,0.0,0.1058,0.0258,0.0,0.0,338.47,213.51
354,0.0,0.0,0.1044,0.0245,0.0,0.0,334.65,212.78
355,0.0,0.0,0.1032,0.0232,0.0,0.0,330.9,212.06
356,0.0,0.0,0.102,0.0221,0.0,0.0,327.21,211.33
357,0.0,0.0,0.1009,0.0209,0.0,0.0,323.57,210.6
358,0.0,0.0,0.0998,0.0199,0.0,0.0,320.0,209.86
359,0.0,0.0,0.0988,0.0189,0.0,0.0,316.48,209.13
360,0.0,0.0,0.0979,0.0179,0.0,0.0,313.0,208.4
361,0.0,0.0,0.097,0.017,0.0,0.0,309.55,207.67
362,0.0,0.0,0.0961,0.0161,0.0,0.0,306.15,206.94
363,0.0,0.0,0.0953,0.0153,0.0,0.0,302.78,206.22
364,0.0,0.0,0.0945,0.0145,0.0,0.0,299.45,205.49
